equipment_id,test_id,test_name,start,end
setup_hengelo_1,mwcu_b10_2a_P-04_seq31,P-04,2028-04-08T00:00:00,2028-04-24T00:00:00
setup_hengelo_2,mwcu_b10_6_K-01_seq2,K-01,2026-09-03T00:00:00,2026-09-07T00:00:00
setup_hengelo_2,mwcu_b10_2a_Leak_seq1,Leak,2026-10-05T00:00:00,2026-10-08T00:00:00
setup_hengelo_2,mwcu_b10_2a_K-01_seq2,K-01,2026-10-08T00:00:00,2026-10-12T00:00:00
setup_hengelo_2,mwcu_b10_2a_K-04_seq3,K-04,2026-10-12T00:00:00,2026-10-20T00:00:00
setup_hengelo_2,mwcu_b10_2a_P-03_seq4,P-03,2026-10-20T00:00:00,2026-11-22T00:00:00
setup_hengelo_2,mwcu_b10_2a_K-02_seq5,K-02,2026-11-22T00:00:00,2026-12-08T00:00:00
setup_hengelo_2,mwcu_b10_5_Leak_seq1,Leak,2027-01-11T00:00:00,2027-01-14T00:00:00
setup_hengelo_2,mwcu_b10_2b_K-05_seq6,K-05,2027-01-21T00:00:00,2027-03-04T00:00:00
setup_hengelo_2,mwcu_b10_7_K-02_seq3,K-02,2027-03-04T00:00:00,2027-03-20T00:00:00
setup_hengelo_2,mwcu_b10_7_P-03_seq4,P-03,2027-03-20T00:00:00,2027-04-22T00:00:00
setup_hengelo_2,mwcu_b10_7_L-02_seq5,L-02,2027-04-22T00:00:00,2027-05-22T00:00:00
setup_hengelo_2,mwcu_b10_2a_K-06_seq8,K-06,2027-05-28T00:00:00,2027-06-13T00:00:00
setup_hengelo_2,mwcu_b10_2b_K-09_seq10,K-09,2027-06-13T00:00:00,2027-07-04T00:00:00
setup_hengelo_2,mwcu_b10_2b_Leak_seq11,Leak,2027-07-04T00:00:00,2027-07-07T00:00:00
setup_hengelo_2,mwcu_b10_5_C-01_seq9,C-01,2027-07-07T00:00:00,2027-08-01T00:00:00
setup_hengelo_2,mwcu_b10_2a_M-05_seq15,M-05,2027-08-26T00:00:00,2027-09-03T00:00:00
setup_hengelo_2,mwcu_b10_2b_K-03_seq13,K-03,2027-09-03T00:00:00,2027-09-07T00:00:00
setup_hengelo_2,mwcu_b10_2a_P-02-L_seq16,P-02-L,2027-09-07T00:00:00,2027-09-13T00:00:00
setup_hengelo_2,mwcu_b10_2b_M-05_seq15,M-05,2027-09-15T00:00:00,2027-09-23T00:00:00
setup_hengelo_2,mwcu_b10_5a_P-02-L_seq1,P-02-L,2027-09-27T00:00:00,2027-10-03T00:00:00
setup_hengelo_2,mwcu_b10_2b_P-02-L_seq16,P-02-L,2027-10-03T00:00:00,2027-10-09T00:00:00
setup_hengelo_2,mwcu_b10_2b_M-04_seq17,M-04,2027-10-09T00:00:00,2027-10-25T00:00:00
setup_hengelo_2,mwcu_b10_2b_P-03-E_seq18,P-03-E,2027-10-26T00:00:00,2027-11-28T00:00:00
setup_hengelo_2,mwcu_b10_2a_M-03_seq20,M-03,2027-11-28T00:00:00,2027-12-14T00:00:00
setup_hengelo_2,mwcu_b10_2a_P-02-L_seq21,P-02-L,2027-12-14T00:00:00,2027-12-20T00:00:00
setup_hengelo_2,mwcu_b10_3_Leak_seq16,Leak,2028-01-10T00:00:00,2028-01-13T00:00:00
setup_hengelo_2,mwcu_b10_2a_K-12_seq26,K-12,2028-01-13T00:00:00,2028-02-07T00:00:00
setup_hengelo_2,mwcu_b10_2a_P-02-L_seq27,P-02-L,2028-02-07T00:00:00,2028-02-13T00:00:00
setup_hengelo_2,mwcu_b10_5a_Leak_seq3,Leak,2028-02-13T00:00:00,2028-02-16T00:00:00
setup_hengelo_2,mwcu_b10_2a_K-02_seq28,K-02,2028-02-16T00:00:00,2028-03-03T00:00:00
setup_hengelo_2,mwcu_b10_2b_Leak_seq20,Leak,2028-03-13T00:00:00,2028-03-16T00:00:00
setup_hengelo_2,mwcu_b10_5a_P-03-E_seq4,P-03-E,2028-03-16T00:00:00,2028-04-18T00:00:00
setup_hengelo_3,mwcu_b10_2b_P-03_seq4,P-03,2026-10-26T00:00:00,2026-11-28T00:00:00
setup_hengelo_3,mwcu_b10_4_Leak_seq1,Leak,2026-11-28T00:00:00,2026-12-01T00:00:00
setup_hengelo_3,mwcu_b10_4_K-01_seq2,K-01,2026-12-01T00:00:00,2026-12-05T00:00:00
setup_hengelo_3,mwcu_b10_6_Leak_seq8,Leak,2026-12-05T00:00:00,2026-12-08T00:00:00
setup_hengelo_3,mwcu_b10_4_P-03_seq3,P-03,2026-12-08T00:00:00,2027-01-10T00:00:00
setup_hengelo_3,mwcu_b10_5_Leak_seq2,Leak,2027-01-14T00:00:00,2027-01-17T00:00:00
setup_hengelo_3,mwcu_b10_5_K-01_seq3,K-01,2027-01-17T00:00:00,2027-01-21T00:00:00
setup_hengelo_3,mwcu_b10_5_K-01_seq4,K-01,2027-01-25T00:00:00,2027-01-29T00:00:00
setup_hengelo_3,mwcu_b10_5_P-03_seq5,P-03,2027-01-29T00:00:00,2027-03-03T00:00:00
setup_hengelo_3,mwcu_b10_5_P-03_seq6,P-03,2027-03-03T00:00:00,2027-04-05T00:00:00
setup_hengelo_3,mwcu_b10_5_M-07_seq7,M-07,2027-04-12T00:00:00,2027-05-15T00:00:00
setup_hengelo_3,mwcu_b10_3_P-02_seq10,P-02,2027-05-22T00:00:00,2027-05-28T00:00:00
setup_hengelo_3,mwcu_b10_3_L-03_seq11,L-03,2027-05-28T00:00:00,2027-06-27T00:00:00
setup_hengelo_3,mwcu_b10_4_VDA_seq4,VDA,2027-06-27T00:00:00,2027-07-06T00:00:00
setup_hengelo_3,mwcu_b10_2b_P-03-L_seq12,P-03-L,2027-07-07T00:00:00,2027-08-09T00:00:00
setup_hengelo_3,mwcu_b10_3_P-02_seq12,P-02,2027-09-06T00:00:00,2027-09-12T00:00:00
setup_hengelo_3,mwcu_b10_2a_M-04_seq17,M-04,2027-09-13T00:00:00,2027-09-29T00:00:00
setup_hengelo_3,mwcu_b10_2a_P-03_seq18,P-03,2027-09-29T00:00:00,2027-11-01T00:00:00
setup_hengelo_3,mwcu_b10_3_K-02_seq14,K-02,2027-11-01T00:00:00,2027-11-17T00:00:00
setup_hengelo_3,mwcu_b10_3_P-03-E_seq15,P-03-E,2027-11-17T00:00:00,2027-12-20T00:00:00
setup_hengelo_3,mwcu_b10_2a_K-11_seq24,K-11,2028-01-01T00:00:00,2028-01-07T00:00:00
setup_hengelo_3,mwcu_b10_2a_P-02-L_seq25,P-02-L,2028-01-07T00:00:00,2028-01-13T00:00:00
setup_hengelo_3,mwcu_b10_5a_K-14_seq2,K-14,2028-01-13T00:00:00,2028-02-12T00:00:00
setup_hengelo_3,mwcu_b10_2b_HV S_seq19,HV S,2028-02-12T00:00:00,2028-02-28T00:00:00
setup_hengelo_3,mwcu_b10_7_P-03-E_seq14,P-03-E,2028-02-29T00:00:00,2028-04-02T00:00:00
setup_hengelo_3,mwcu_b10_7_Leak_seq15,Leak,2028-04-02T00:00:00,2028-04-05T00:00:00
setup_hengelo_3,mwcu_b10_2b_P-04_seq21,P-04,2028-04-08T00:00:00,2028-04-24T00:00:00
setup_hengelo_4,mwcu_b10_6_Leak_seq1,Leak,2026-08-31T00:00:00,2026-09-03T00:00:00
setup_hengelo_4,mwcu_b10_6_P-03_seq3,P-03,2026-09-07T00:00:00,2026-10-10T00:00:00
setup_hengelo_4,mwcu_b10_2b_Leak_seq1,Leak,2026-10-10T00:00:00,2026-10-13T00:00:00
setup_hengelo_4,mwcu_b10_2b_K-01_seq2,K-01,2026-10-13T00:00:00,2026-10-17T00:00:00
setup_hengelo_4,mwcu_b10_6_K-11_seq5,K-11,2026-10-20T00:00:00,2026-10-26T00:00:00
setup_hengelo_4,mwcu_b10_3_Leak_seq1,Leak,2026-10-26T00:00:00,2026-10-29T00:00:00
setup_hengelo_4,mwcu_b10_3_K-01_seq2,K-01,2026-10-29T00:00:00,2026-11-02T00:00:00
setup_hengelo_4,mwcu_b10_3_K-02_seq3,K-02,2026-11-02T00:00:00,2026-11-18T00:00:00
setup_hengelo_4,mwcu_b10_3_P-03_seq4,P-03,2026-11-18T00:00:00,2026-12-21T00:00:00
setup_hengelo_4,mwcu_b10_3_L-03_seq5,L-03,2027-01-11T00:00:00,2027-02-10T00:00:00
setup_hengelo_4,mwcu_b10_3_P-02_seq6,P-02,2027-02-10T00:00:00,2027-02-16T00:00:00
setup_hengelo_4,mwcu_b10_2a_K-05_seq6,K-05,2027-03-01T00:00:00,2027-04-12T00:00:00
setup_hengelo_4,mwcu_b10_2b_P-03-L_seq7,P-03-L,2027-04-19T00:00:00,2027-05-22T00:00:00
setup_hengelo_4,mwcu_b10_2b_K-06_seq8,K-06,2027-05-22T00:00:00,2027-06-07T00:00:00
setup_hengelo_4,mwcu_b10_2b_P-02-L_seq9,P-02-L,2027-06-07T00:00:00,2027-06-13T00:00:00
setup_hengelo_4,mwcu_b10_2a_P-02-L_seq9,P-02-L,2027-06-13T00:00:00,2027-06-19T00:00:00
setup_hengelo_4,mwcu_b10_2a_K-09_seq10,K-09,2027-06-19T00:00:00,2027-07-10T00:00:00
setup_hengelo_4,mwcu_b10_7_L-02_seq7,L-02,2027-07-10T00:00:00,2027-08-09T00:00:00
setup_hengelo_4,mwcu_b10_2a_K-03_seq13,K-03,2027-08-16T00:00:00,2027-08-20T00:00:00
setup_hengelo_4,mwcu_b10_7_P-03_seq8,P-03,2027-08-30T00:00:00,2027-10-02T00:00:00
setup_hengelo_4,mwcu_b10_7_L-02_seq9,L-02,2027-10-02T00:00:00,2027-11-01T00:00:00
setup_hengelo_4,mwcu_b10_7_P-03_seq10,P-03,2027-11-08T00:00:00,2027-12-11T00:00:00
setup_hengelo_4,mwcu_b10_7_L-02_seq11,L-02,2027-12-11T00:00:00,2028-01-10T00:00:00
setup_hengelo_4,mwcu_b10_7_P-03_seq12,P-03,2028-01-10T00:00:00,2028-02-12T00:00:00
setup_hengelo_4,mwcu_b10_7_K-02_seq13,K-02,2028-02-12T00:00:00,2028-02-28T00:00:00
setup_hengelo_4,mwcu_b10_2a_P-03-E_seq29,P-03-E,2028-03-03T00:00:00,2028-04-05T00:00:00
setup_hengelo_4,mwcu_b10_2a_Leak_seq30,Leak,2028-04-05T00:00:00,2028-04-08T00:00:00
setup_hengelo_4,mwcu_b10_7_P-04_seq16,P-04,2028-04-08T00:00:00,2028-04-24T00:00:00
setup_sofia_1,mwcu_a7_3_Leak_seq1,Leak,2026-10-26T00:00:00,2026-10-29T00:00:00
setup_sofia_1,mwcu_a7_4_Leak_seq1,Leak,2026-11-27T00:00:00,2026-11-30T00:00:00
setup_sofia_1,mwcu_a7_3_L-03_seq5,L-03,2026-12-21T00:00:00,2027-01-20T00:00:00
setup_sofia_1,mwcu_a7_3_P-02_seq6,P-02,2027-02-10T00:00:00,2027-02-16T00:00:00
setup_sofia_1,mwcu_a7_3_L-03_seq9,L-03,2027-03-24T00:00:00,2027-04-23T00:00:00
setup_sofia_1,mwcu_a7_3_P-02_seq10,P-02,2027-04-23T00:00:00,2027-04-29T00:00:00
setup_sofia_1,mwcu_a7_7_L-02_seq5,L-02,2027-05-03T00:00:00,2027-06-02T00:00:00
setup_sofia_1,mwcu_a7_6_K-11_seq5,K-11,2027-06-02T00:00:00,2027-06-08T00:00:00
setup_sofia_1,mwcu_a7_3_P-02_seq12,P-02,2027-07-01T00:00:00,2027-07-07T00:00:00
setup_sofia_1,mwcu_a7_7_L-02_seq7,L-02,2027-07-07T00:00:00,2027-08-06T00:00:00
setup_sofia_1,mwcu_a7_5_M-07_seq7,M-07,2027-09-27T00:00:00,2027-10-30T00:00:00
setup_sofia_1,mwcu_a7_5_P-02_seq8,P-02,2027-10-30T00:00:00,2027-11-05T00:00:00
setup_sofia_1,mwcu_a7_5_C-01_seq9,C-01,2027-11-05T00:00:00,2027-11-30T00:00:00
setup_sofia_1,mwcu_a7_5a_P-02-L_seq1,P-02-L,2028-01-11T00:00:00,2028-01-17T00:00:00
setup_sofia_1,mwcu_a7_7_K-02_seq13,K-02,2028-02-12T00:00:00,2028-02-28T00:00:00
setup_sofia_1,mwcu_a7_4_P-04_seq7,P-04,2028-03-03T00:00:00,2028-03-19T00:00:00
setup_sofia_1,mwcu_a7_5b_P-04_seq2,P-04,2028-03-20T00:00:00,2028-04-05T00:00:00
setup_sofia_2,mwcu_a7_6_P-03_seq3,P-03,2026-09-07T00:00:00,2026-10-10T00:00:00
setup_sofia_2,mwcu_a7_3_K-02_seq3,K-02,2026-11-02T00:00:00,2026-11-18T00:00:00
setup_sofia_2,mwcu_a7_7_Leak_seq1,Leak,2027-01-27T00:00:00,2027-01-30T00:00:00
setup_sofia_2,mwcu_a7_7_K-01_seq2,K-01,2027-01-30T00:00:00,2027-02-03T00:00:00
setup_sofia_2,mwcu_a7_5_Leak_seq1,Leak,2027-02-06T00:00:00,2027-02-09T00:00:00
setup_sofia_2,mwcu_a7_3_L-03_seq7,L-03,2027-02-16T00:00:00,2027-03-18T00:00:00
setup_sofia_2,mwcu_a7_3_P-02_seq8,P-02,2027-03-18T00:00:00,2027-03-24T00:00:00
setup_sofia_2,mwcu_a7_7_P-03_seq4,P-03,2027-03-31T00:00:00,2027-05-03T00:00:00
setup_sofia_2,mwcu_a7_7_P-03_seq6,P-03,2027-06-02T00:00:00,2027-07-05T00:00:00
setup_sofia_2,mwcu_a7_6_K-12_seq7,K-12,2027-07-16T00:00:00,2027-08-10T00:00:00
setup_sofia_2,mwcu_a7_7_P-03_seq8,P-03,2027-08-10T00:00:00,2027-09-12T00:00:00
setup_sofia_2,mwcu_a7_3_P-03-E_seq15,P-03-E,2027-09-22T00:00:00,2027-10-25T00:00:00
setup_sofia_2,mwcu_a7_6_P-03-E_seq9,P-03-E,2027-10-25T00:00:00,2027-11-27T00:00:00
setup_sofia_2,mwcu_a7_7_L-02_seq11,L-02,2027-11-27T00:00:00,2027-12-27T00:00:00
setup_sofia_2,mwcu_a7_5_Leak_seq10,Leak,2028-01-08T00:00:00,2028-01-11T00:00:00
setup_sofia_2,mwcu_a7_4_P-03-E_seq6,P-03-E,2028-01-14T00:00:00,2028-02-16T00:00:00
setup_sofia_2,mwcu_a7_7_P-03-E_seq14,P-03-E,2028-02-28T00:00:00,2028-04-01T00:00:00
setup_sofia_2,mwcu_a7_7_Leak_seq15,Leak,2028-04-01T00:00:00,2028-04-04T00:00:00
setup_sofia_2,mwcu_a7_7_P-04_seq16,P-04,2028-04-04T00:00:00,2028-04-20T00:00:00
setup_sofia_3,mwcu_a7_6_Leak_seq1,Leak,2026-08-31T00:00:00,2026-09-03T00:00:00
setup_sofia_3,mwcu_a7_6_K-01_seq2,K-01,2026-09-03T00:00:00,2026-09-07T00:00:00
setup_sofia_3,mwcu_a7_3_K-01_seq2,K-01,2026-10-29T00:00:00,2026-11-02T00:00:00
setup_sofia_3,mwcu_a7_2b_P-03-E_seq1,P-03-E,2026-11-02T00:00:00,2026-12-05T00:00:00
setup_sofia_3,mwcu_a7_4_K-01_seq2,K-01,2026-12-05T00:00:00,2026-12-09T00:00:00
setup_sofia_3,mwcu_a7_2b_HV S_seq2,HV S,2027-01-11T00:00:00,2027-01-27T00:00:00
setup_sofia_3,mwcu_a7_5_Leak_seq2,Leak,2027-02-22T00:00:00,2027-02-25T00:00:00
setup_sofia_3,mwcu_a7_5_K-01_seq4,K-01,2027-03-18T00:00:00,2027-03-22T00:00:00
setup_sofia_3,mwcu_a7_6_K-10_seq4,K-10,2027-03-24T00:00:00,2027-03-30T00:00:00
setup_sofia_3,mwcu_a7_5_P-03_seq5,P-03,2027-04-23T00:00:00,2027-05-26T00:00:00
setup_sofia_3,mwcu_a7_3_L-03_seq11,L-03,2027-05-26T00:00:00,2027-06-25T00:00:00
setup_sofia_3,mwcu_a7_6_P-02-L_seq6,P-02-L,2027-06-25T00:00:00,2027-07-01T00:00:00
setup_sofia_3,mwcu_a7_3_P-03_seq13,P-03,2027-07-07T00:00:00,2027-08-09T00:00:00
setup_sofia_3,mwcu_a7_3_K-02_seq14,K-02,2027-09-06T00:00:00,2027-09-22T00:00:00
setup_sofia_3,mwcu_a7_6_Leak_seq8,Leak,2027-09-27T00:00:00,2027-09-30T00:00:00
setup_sofia_3,mwcu_a7_7_P-03_seq10,P-03,2027-10-22T00:00:00,2027-11-24T00:00:00
setup_sofia_3,mwcu_a7_2b_P-04_seq4,P-04,2027-12-17T00:00:00,2028-01-02T00:00:00
setup_sofia_3,mwcu_a7_3_Leak_seq16,Leak,2028-01-11T00:00:00,2028-01-14T00:00:00
setup_sofia_3,mwcu_a7_3_P-04_seq17,P-04,2028-01-17T00:00:00,2028-02-02T00:00:00
setup_sofia_3,mwcu_a7_5a_K-14_seq2,K-14,2028-02-02T00:00:00,2028-03-03T00:00:00
setup_sofia_3,mwcu_a7_5a_Leak_seq3,Leak,2028-03-19T00:00:00,2028-03-22T00:00:00
setup_sofia_3,mwcu_a7_6_P-04_seq10,P-04,2028-04-04T00:00:00,2028-04-20T00:00:00
setup_sofia_4,mwcu_a7_3_P-03_seq4,P-03,2026-11-18T00:00:00,2026-12-21T00:00:00
setup_sofia_4,mwcu_a7_5_K-01_seq3,K-01,2027-02-25T00:00:00,2027-03-01T00:00:00
setup_sofia_4,mwcu_a7_7_K-02_seq3,K-02,2027-03-15T00:00:00,2027-03-31T00:00:00
setup_sofia_4,mwcu_a7_5_P-03_seq6,P-03,2027-06-08T00:00:00,2027-07-11T00:00:00
setup_sofia_4,mwcu_a7_2b_Leak_seq3,Leak,2027-07-12T00:00:00,2027-07-15T00:00:00
setup_sofia_4,mwcu_a7_7_L-02_seq9,L-02,2027-09-22T00:00:00,2027-10-22T00:00:00
setup_sofia_4,mwcu_a7_4_P-03_seq3,P-03,2027-10-22T00:00:00,2027-11-24T00:00:00
setup_sofia_4,mwcu_a7_4_VDA_seq4,VDA,2027-11-24T00:00:00,2027-12-03T00:00:00
setup_sofia_4,mwcu_a7_4_Leakage_seq5,Leakage,2027-12-03T00:00:00,2027-12-11T00:00:00
setup_sofia_4,mwcu_a7_7_P-03_seq12,P-03,2028-01-10T00:00:00,2028-02-12T00:00:00
setup_sofia_4,mwcu_a7_5b_P-03-E_seq1,P-03-E,2028-02-16T00:00:00,2028-03-20T00:00:00
setup_sofia_4,mwcu_a7_5a_P-03-E_seq4,P-03-E,2028-03-22T00:00:00,2028-04-24T00:00:00
